country,city,latitude,longitude
Singapore,Singapore General Hospital,1.280224,103.8345
Singapore,National Centre for Infectious Diseases,1.322098,103.8472
Singapore,National Centre for Infectious Diseases,1.322098,103.8472
Singapore,National Centre for Infectious Diseases,1.322098,103.8472
Thailand,,15.179910000000001,101.0156
Thailand,,15.179910000000001,101.0156
Thailand,,15.179910000000001,101.0156
Thailand,,15.179910000000001,101.0156
Thailand,,15.179910000000001,101.0156
Thailand,,15.179910000000001,101.0156
China,Kwun Tong,22.315,114.225
China,,22.38074,114.1324
Vietnam,"Son Loi commune, Binh Xuyen District",21.276162,105.67881200000001
Belgium,"Neder-Over-Heembeek, Brussels",50.8962452,4.3543704000000005
,,,
Australia,Gold Coast,-28.0167,153.4
China,Qingdao City,36.454840000000004,120.1436
China,Qingdao City,36.454840000000004,120.1436
China,Qingdao City,36.454840000000004,120.1436
China,Linyi City,35.31235,118.2809
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,Jinan City,36.734140000000004,117.0851
China,Jinan City,36.734140000000004,117.0851
China,Jinan City,36.734140000000004,117.0851
China,Qingdao City,36.454840000000004,120.1436
China,Qingdao City,36.454840000000004,120.1436
China,Qingdao City,36.454840000000004,120.1436
China,Jining City,35.37464,116.7332
China,Jining City,35.37464,116.7332
China,Jining City,35.37464,116.7332
China,Linyi City,35.31235,118.2809
China,Linyi City,35.31235,118.2809
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,Tianjin City,39.297129999999996,117.3333
China,"High Tech Zone, Weibin District, Baoji City",34.345903,107.27122320000001
China,"Hezhang County, Bijie City",27.132990000000003,104.6293
China,"Hezhang County, Bijie City",27.132990000000003,104.6293
China,"Dafang County, Bijie City",27.227520000000002,105.6869
China,"Dafang County, Bijie City",27.227520000000002,105.6869
China,"Dalad Banner, Ordos City",40.21311,109.8538
China,"Dalad Banner, Ordos City",40.21311,109.8538
China,"Dalad Banner, Ordos City",40.21311,109.8538
China,"Dalad Banner, Ordos City",40.21311,109.8538
China,"Dalad Banner, Ordos City",40.21311,109.8538
China,"Dalad Banner, Ordos City",40.21311,109.8538
China,"Dalad Banner, Ordos City",40.21311,109.8538
China,"Danfeng County, Shangluo City",33.68015,110.4319
China,"Danfeng County, Shangluo City",33.68015,110.4319
China,"Dongsheng District, Ordos City",39.82875,109.7429
China,"Erenhot City, Xilingol League City",43.67392,111.9823
China,"Otog Front Banner, Ordos City",38.26614,107.596
China,"Nanming District, Guiyang City",26.54928,106.7187
China,"Nanming District, Guiyang City",26.54928,106.7187
China,"Nanming District, Guiyang City",26.54928,106.7187
China,"Huade County, Ulanqab City",41.97032,114.1498
China,"Kundoulun District, Baotou City",40.63648,109.8294
China,"Kundoulun District, Baotou City",40.63648,109.8294
China,"Kundoulun District, Baotou City",40.63648,109.8294
China,"Linhe District, Bayannur City",40.924620000000004,107.4299
China,"Linxi County, Chifeng City",43.76347,118.0971
China,"Manzhouli City, Hulunbuir City",49.53241,117.4943
China,"Molidawa Banner, Hulunbuir City",49.096509999999995,124.4603
China,"Guiding County, Qiannan Prefecture",26.43055,107.1928
China,Qianxinan Prefecture,25.267139999999998,105.4632
China,"Qishan County, Baoji City",34.40641,107.6779
China,"Saihan District, Hohhot City",40.76903,111.9083
China,Shangluo City,33.6493,109.9016
China,"Dorbod Banner, Ulanqab City",42.29795,111.5766
China,"Dorbod Banner, Ulanqab City",42.29795,111.5766
China,"Songshan District, Chifeng City",42.38503,118.633
China,Tacheng Prefecture,45.65789,84.78366
China,Tacheng Prefecture,45.65789,84.78366
China,Tacheng Prefecture,45.65789,84.78366
China,Tongliao City,43.84315,121.5555
China,"Tumed Right Banner, Baotou City",40.52088,110.6803
China,"Tumed Right Banner, Baotou City",40.52088,110.6803
China,"Tumed Right Banner, Baotou City",40.52088,110.6803
China,"Weiyang District, Xi'an City",34.34604,108.9099
China,"Haibowan District, Wuhai City",39.74473,106.8838
China,"Wuyuan County, Bayannur City",41.03795,108.0604
China,"Wuyuan County, Bayannur City",41.03795,108.0604
China,"Hu County, Xi'an City",34.001,108.5816
China,Xianyang City,34.78867,108.3897
China,Xianyang City,34.78867,108.3897
China,"Xilinhot City, Xilingol League City",44.07095,116.1236
China,"Xincheng District, Hohhot City",40.95981,111.8479
China,"Xincheng District, Hohhot City",40.95981,111.8479
China,"Ulanhot City, Hinggan City",46.1087,122.0687
China,"Baqiao District, Xi'an City",34.3024,109.0889
China,"Baqiao District, Xi'an City",34.3024,109.0889
China,"Yakeshi City, Hulunbuir City",49.322590000000005,121.4995
China,"Yangling District, Xianyang City",34.2851,108.0477
China,"Yanta District, Xi'an City",34.20667,108.9416
China,"Yuquan District, Hohhot City",40.7253,111.6267
China,"Zhenba County, Hanzhong City",32.51348,107.8716
China,Zunyi City,28.171429999999997,107.0848
China,To Kwa Wan,22.319557999999997,114.187767
China,Ankang City,32.761829999999996,108.9258
China,Ankang City,32.761829999999996,108.9258
China,Anqing City,30.61122,116.5956
China,Anqing City,30.61122,116.5956
China,Anqing City,30.61122,116.5956
China,Anqing City,30.61122,116.5956
China,Anqing City,30.61122,116.5956
China,Anshan City,40.7196,123.0077
China,Anshan City,40.7196,123.0077
China,Anshan City,40.7196,123.0077
China,Anshun City,25.995820000000002,105.9499
China,Anyang City,35.87894,114.3525
China,Anyang City,35.87894,114.3525
China,Anyang City,35.87894,114.3525
China,Anyang City,35.87894,114.3525
China,"Baihe County, Ankang City",32.72665,109.9065
China,"Baihe County, Ankang City",32.72665,109.9065
China,Baodi District,39.60828,117.4002
China,Baodi District,39.60828,117.4002
China,Baodi District,39.60828,117.4002
China,Baoding City,39.02267,115.1701
China,Baoding City,39.02267,115.1701
China,Baoding City,39.02267,115.1701
China,Baoding City,39.02267,115.1701
China,Baoshan District,31.38761,121.5247
China,Baoshan District,31.38761,121.5247
China,Baoshan District,31.38761,121.5247
China,Baoting County,18.59464,109.6483
China,Baoting County,18.59464,109.6483
China,Baotou City,41.56212,110.2561
China,Baotou City,41.56212,110.2561
China,Baotou City,41.56212,110.2561
China,Baotou City,41.56212,110.2561
China,Baotou City,41.56212,110.2561
China,Baotou City,41.56212,110.2561
China,Baotou City,41.56212,110.2561
China,Bayannur City,41.453509999999994,107.56700000000001
China,Bayannur City,41.453509999999994,107.56700000000001
China,Bayannur City,41.453509999999994,107.56700000000001
China,Bayannur City,41.453509999999994,107.56700000000001
China,Bazhong City,32.01936,107.038
China,Bazhong City,32.01936,107.038
China,Bazhong City,32.01936,107.038
China,Bayingolin Prefecture,39.56335,87.45765
China,Beihai City,21.676660000000002,109.32799999999999
China,Beihai City,21.676660000000002,109.32799999999999
China,Beihai City,21.676660000000002,109.32799999999999
China,Beihai City,21.676660000000002,109.32799999999999
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,Beijing,40.18535,116.4151
China,"Beilin District, Xi'an City",34.24815,108.9538
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Bengbu City,33.10901,117.32600000000001
China,Benxi City,41.22937,124.5703
China,Benxi City,41.22937,124.5703
China,Benxi City,41.22937,124.5703
China,Bijie City,27.06873,105.2156
China,Bijie City,27.06873,105.2156
China,Bijie City,27.06873,105.2156
China,Bijie City,27.06873,105.2156
Vietnam,"Son Loi commune, Binh Xuyen District",21.276162,105.67881200000001
Vietnam,Binh Xuyen District,21.318168,105.6661
China,Cangzhou City,38.26855,116.7593
China,Cangzhou City,38.26855,116.7593
Philippines,Cebu City,10.37893,123.7763
China,Kowloon,22.319751,114.18611999999999
China,Changchun City,44.38803,125.76899999999999
China,Changchun City,44.38803,125.76899999999999
China,Changchun City,44.38803,125.76899999999999
China,Changchun City,44.38803,125.76899999999999
China,Changchun City,44.38803,125.76899999999999
China,Changchun City,44.38803,125.76899999999999
China,Changchun City,44.38803,125.76899999999999
China,Changchun City,44.38803,125.76899999999999
China,Changchun City,44.38803,125.76899999999999
China,Changchun City,44.38803,125.76899999999999
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changde City,29.30245,111.5202
China,Changji Prefecture,44.35416,88.6086
China,Changji Prefecture,44.35416,88.6086
China,"Qiziwan, Changjiang County",19.361245,108.8609777
China,Changjiang County,19.21995,108.9977
China,"Changle District, Fuzhou City",25.91169,119.5504
China,"Changle District, Fuzhou City",25.91169,119.5504
China,"Changle District, Fuzhou City",25.91169,119.5504
China,Changning District,31.209459999999996,121.3757
China,"Changqing District, Jinan City",36.42273,116.7904
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,Changsha City,28.227590000000003,113.1532
China,"Changyuan City, Xinxiang City",35.21723,114.7549
China,Changzhou City,31.62592,119.6369
China,Changzhou City,31.62592,119.6369
China,Changzhou City,31.62592,119.6369
China,Changzhou City,31.62592,119.6369
China,Changzhou City,31.62592,119.6369
China,Changzhou City,31.62592,119.6369
China,Changzhou City,31.62592,119.6369
China,Changzhou City,31.62592,119.6369
China,Chaoyang City,41.51421,120.0166
China,Chaoyang City,41.51421,120.0166
China,Chaoyang City,41.51421,120.0166
China,Chaoyang City,41.51421,120.0166
China,Chaoyang City,41.51421,120.0166
China,Chaoyang City,41.51421,120.0166
China,Chaozhou City,23.79656,116.7739
China,"Cheng District, Yangquan City",37.84235,113.5622
China,Chengde City,41.35324,117.5457
China,Chengde City,41.35324,117.5457
China,Chengde City,41.35324,117.5457
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,"Chengguan District, Lanzhou City",36.07809,103.8756
China,"Chengguan District, Lanzhou City",36.07809,103.8756
China,Chengmai County,19.691679999999998,109.9864
China,"Chengxiang District, Putian City",25.41917,118.9257
China,"Chengxiang District, Putian City",25.41917,118.9257
China,"Chengxiang District, Putian City",25.41917,118.9257
China,"Chengxiang District, Putian City",25.41917,118.9257
China,"Chengxiang District, Putian City",25.41917,118.9257
China,"Chengxiang District, Putian City",25.41917,118.9257
China,"Chengxiang District, Putian City",25.41917,118.9257
China,Chifeng City,43.226259999999996,118.8826
China,Chifeng City,43.226259999999996,118.8826
China,Chifeng City,43.226259999999996,118.8826
China,Chizhou City,30.28525,117.3658
China,"Chongzhi Road, Chaoyang District, Changchun City",43.8880385,125.0131055
China,Chuxiong Prefecture,25.35525,101.569
China,Dali Prefecture,25.73038,100.037
China,Dali Prefecture,25.73038,100.037
China,Dali Prefecture,25.73038,100.037
China,Dalian City,39.59944,122.2224
China,Dalian City,39.59944,122.2224
China,Dalian City,39.59944,122.2224
China,Dalian City,39.59944,122.2224
China,Dalian City,39.59944,122.2224
China,Dalian City,39.59944,122.2224
China,Dalian City,39.59944,122.2224
China,Dalian City,39.59944,122.2224
China,Dalian City,39.59944,122.2224
China,Dalian City,39.59944,122.2224
China,Dalian City,39.59944,122.2224
China,Dalian City,39.59944,122.2224
China,Dalian City,39.59944,122.2224
China,Dalian City,39.59944,122.2224
China,Dandong City,40.54612,124.4043
China,Dandong City,40.54612,124.4043
China,Dandong City,40.54612,124.4043
China,Dandong City,40.54612,124.4043
China,Dandong City,40.54612,124.4043
China,Dandong City,40.54612,124.4043
China,Dandong City,40.54612,124.4043
China,Dazhou City,31.370140000000003,107.6465
China,Dazhou City,31.370140000000003,107.6465
China,Dazhou City,31.370140000000003,107.6465
China,Dazhou City,31.370140000000003,107.6465
China,Dezhou City,37.24178,116.6525
China,Dezhou City,37.24178,116.6525
China,Dezhou City,37.24178,116.6525
China,Dezhou City,37.24178,116.6525
China,Dezhou City,37.24178,116.6525
China,Dianjiang County,30.259759999999996,107.4326
China,"Dingbian County, Yulin City",37.37923,107.7436
China,"Dongchangfu District, Liaocheng City",36.44981,115.8952
China,"Dongchangfu District, Liaocheng City",36.44981,115.8952
China,Dongfang City,18.99376,108.8407
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Dongguan City,22.93336,113.8738
China,Fangchenggang City,21.88401,107.9967
China,Fangchenggang City,21.88401,107.9967
China,Fangchenggang City,21.88401,107.9967
China,Fangchenggang City,21.88401,107.9967
China,Fengdu County,29.88972,107.823
China,Fengdu County,29.88972,107.823
China,Fengdu County,29.88972,107.823
China,Fengjie County,30.955209999999997,109.3445
China,Fengjie County,30.955209999999997,109.3445
China,Fengxian District,30.911109999999997,121.5517
